"","site_code","year","block","trt","plot","site_name.x","Family","Taxon","live","local_provenance","local_lifeform","local_lifespan","functional_group","ps_path","max_cover","pspathway.updated","continent.x","country.x","active.x","latitude","longitude","elevation","X","site_name.y","continent.y","country.y","habitat","first_year","final_year","active.y","number_experiment_years","slope","aspect","experiment_type","tmp","par","vpd","z","awi_pm_sr_yr","pet_pm_sr_yr","Long","Lat","crs","par_mean","vpd_mean","tmp_mean","pre_sum","pre_mean"
"1","abisko.se",2016,1,"Control",1,"Abiskojaure","Null","bryophyte",1,"NULL","NULL","NULL","BRYOPHYTE","C3",8.83333333333333,FALSE,"Europe","SE",0,68.319867,18.740062,410,1,"Abiskojaure","Europe","SE","tundra grassland",2016,"2016",0,1,"3.8145904171784424","133.0649249158725","Observational",5.89416666666667,674.19200901304,0.345040115793474,906,0.7773,501,18.740062,68.319867,4326,674.536176300049,0.343027977153659,5.84000001683831,19572.5999555588,349.510713492121
"2","abisko.se",2016,1,"Control",2,"Abiskojaure","Null","bryophyte",1,"NULL","NULL","NULL","BRYOPHYTE","C3",13.5,FALSE,"Europe","SE",0,68.319867,18.740062,410,1,"Abiskojaure","Europe","SE","tundra grassland",2016,"2016",0,1,"3.8145904171784424","133.0649249158725","Observational",5.89416666666667,674.19200901304,0.345040115793474,906,0.7773,501,18.740062,68.319867,4326,674.536176300049,0.343027977153659,5.84000001683831,19572.5999555588,349.510713492121
"3","abisko.se",2016,1,"Control",3,"Abiskojaure","Null","bryophyte",1,"NULL","NULL","NULL","BRYOPHYTE","C3",9.45454545454546,FALSE,"Europe","SE",0,68.319867,18.740062,410,1,"Abiskojaure","Europe","SE","tundra grassland",2016,"2016",0,1,"3.8145904171784424","133.0649249158725","Observational",5.89416666666667,674.19200901304,0.345040115793474,906,0.7773,501,18.740062,68.319867,4326,674.536176300049,0.343027977153659,5.84000001683831,19572.5999555588,349.510713492121
"4","abisko.se",2016,1,"Control",4,"Abiskojaure","Null","bryophyte",1,"NULL","NULL","NULL","BRYOPHYTE","C3",6.23076923076923,FALSE,"Europe","SE",0,68.319867,18.740062,410,1,"Abiskojaure","Europe","SE","tundra grassland",2016,"2016",0,1,"3.8145904171784424","133.0649249158725","Observational",5.89416666666667,674.19200901304,0.345040115793474,906,0.7773,501,18.740062,68.319867,4326,674.536176300049,0.343027977153659,5.84000001683831,19572.5999555588,349.510713492121
"5","abisko.se",2016,1,"Control",5,"Abiskojaure","Null","bryophyte",1,"NULL","NULL","NULL","BRYOPHYTE","C3",8.125,FALSE,"Europe","SE",0,68.319867,18.740062,410,1,"Abiskojaure","Europe","SE","tundra grassland",2016,"2016",0,1,"3.8145904171784424","133.0649249158725","Observational",5.89416666666667,674.19200901304,0.345040115793474,906,0.7773,501,18.740062,68.319867,4326,674.536176300049,0.343027977153659,5.84000001683831,19572.5999555588,349.510713492121
"6","abisko.se",2016,1,"Control",6,"Abiskojaure","Null","bryophyte",1,"NULL","NULL","NULL","BRYOPHYTE","C3",14.2857142857143,FALSE,"Europe","SE",0,68.319867,18.740062,410,1,"Abiskojaure","Europe","SE","tundra grassland",2016,"2016",0,1,"3.8145904171784424","133.0649249158725","Observational",5.89416666666667,674.19200901304,0.345040115793474,906,0.7773,501,18.740062,68.319867,4326,674.536176300049,0.343027977153659,5.84000001683831,19572.5999555588,349.510713492121
"7","abisko.se",2016,1,"Control",7,"Abiskojaure","Null","bryophyte",1,"NULL","NULL","NULL","BRYOPHYTE","C3",13.3333333333333,FALSE,"Europe","SE",0,68.319867,18.740062,410,1,"Abiskojaure","Europe","SE","tundra grassland",2016,"2016",0,1,"3.8145904171784424","133.0649249158725","Observational",5.89416666666667,674.19200901304,0.345040115793474,906,0.7773,501,18.740062,68.319867,4326,674.536176300049,0.343027977153659,5.84000001683831,19572.5999555588,349.510713492121
"8","abisko.se",2016,1,"Control",8,"Abiskojaure","Null","bryophyte",1,"NULL","NULL","NULL","BRYOPHYTE","C3",9.25,FALSE,"Europe","SE",0,68.319867,18.740062,410,1,"Abiskojaure","Europe","SE","tundra grassland",2016,"2016",0,1,"3.8145904171784424","133.0649249158725","Observational",5.89416666666667,674.19200901304,0.345040115793474,906,0.7773,501,18.740062,68.319867,4326,674.536176300049,0.343027977153659,5.84000001683831,19572.5999555588,349.510713492121
"9","abisko.se",2016,1,"Control",9,"Abiskojaure","Null","bryophyte",1,"NULL","NULL","NULL","BRYOPHYTE","C3",7.5,FALSE,"Europe","SE",0,68.319867,18.740062,410,1,"Abiskojaure","Europe","SE","tundra grassland",2016,"2016",0,1,"3.8145904171784424","133.0649249158725","Observational",5.89416666666667,674.19200901304,0.345040115793474,906,0.7773,501,18.740062,68.319867,4326,674.536176300049,0.343027977153659,5.84000001683831,19572.5999555588,349.510713492121
"10","abisko.se",2016,1,"Control",10,"Abiskojaure","Null","bryophyte",1,"NULL","NULL","NULL","BRYOPHYTE","C3",13.625,FALSE,"Europe","SE",0,68.319867,18.740062,410,1,"Abiskojaure","Europe","SE","tundra grassland",2016,"2016",0,1,"3.8145904171784424","133.0649249158725","Observational",5.89416666666667,674.19200901304,0.345040115793474,906,0.7773,501,18.740062,68.319867,4326,674.536176300049,0.343027977153659,5.84000001683831,19572.5999555588,349.510713492121
"11","ahth.is",2016,1,"Control",1,"Audkuluheidi Heath","Plumbaginaceae","armeria maritima",1,"NAT","FORB","NULL","FORB",NA,8.41538461538462,FALSE,"Europe","IS",1,65.13335,-19.67206,470,2,"Audkuluheidi Heath","Europe","IS","heathland",2016,"NULL",1,8,"1.4942293534132192","126.8716177616276","Experimental (Full Factorial)",5.55735189909297,539.024111330127,0.160072215889258,492,1.1417,538,-19.67206,65.13335,4326,531.430714376253,0.160391697357465,5.48345323728858,20944.4999955893,374.008928492665
"12","ahth.is",2016,1,"Fence",2,"Audkuluheidi Heath","Plumbaginaceae","armeria maritima",1,"NAT","FORB","NULL","FORB",NA,5.1,FALSE,"Europe","IS",1,65.13335,-19.67206,470,2,"Audkuluheidi Heath","Europe","IS","heathland",2016,"NULL",1,8,"1.4942293534132192","126.8716177616276","Experimental (Full Factorial)",5.55735189909297,539.024111330127,0.160072215889258,492,1.1417,538,-19.67206,65.13335,4326,531.430714376253,0.160391697357465,5.48345323728858,20944.4999955893,374.008928492665
"13","ahth.is",2016,1,"K",7,"Audkuluheidi Heath","Plumbaginaceae","armeria maritima",1,"NAT","FORB","NULL","FORB",NA,10.6916666666667,FALSE,"Europe","IS",1,65.13335,-19.67206,470,2,"Audkuluheidi Heath","Europe","IS","heathland",2016,"NULL",1,8,"1.4942293534132192","126.8716177616276","Experimental (Full Factorial)",5.55735189909297,539.024111330127,0.160072215889258,492,1.1417,538,-19.67206,65.13335,4326,531.430714376253,0.160391697357465,5.48345323728858,20944.4999955893,374.008928492665
"14","ahth.is",2016,1,"N",5,"Audkuluheidi Heath","Plumbaginaceae","armeria maritima",1,"NAT","FORB","NULL","FORB",NA,10.5875,FALSE,"Europe","IS",1,65.13335,-19.67206,470,2,"Audkuluheidi Heath","Europe","IS","heathland",2016,"NULL",1,8,"1.4942293534132192","126.8716177616276","Experimental (Full Factorial)",5.55735189909297,539.024111330127,0.160072215889258,492,1.1417,538,-19.67206,65.13335,4326,531.430714376253,0.160391697357465,5.48345323728858,20944.4999955893,374.008928492665
"15","ahth.is",2016,1,"NK",9,"Audkuluheidi Heath","Plumbaginaceae","armeria maritima",1,"NAT","FORB","NULL","FORB",NA,12.4818181818182,FALSE,"Europe","IS",1,65.13335,-19.67206,470,2,"Audkuluheidi Heath","Europe","IS","heathland",2016,"NULL",1,8,"1.4942293534132192","126.8716177616276","Experimental (Full Factorial)",5.55735189909297,539.024111330127,0.160072215889258,492,1.1417,538,-19.67206,65.13335,4326,531.430714376253,0.160391697357465,5.48345323728858,20944.4999955893,374.008928492665
"16","ahth.is",2016,1,"NP",8,"Audkuluheidi Heath","Plumbaginaceae","armeria maritima",1,"NAT","FORB","NULL","FORB",NA,9.19230769230769,FALSE,"Europe","IS",1,65.13335,-19.67206,470,2,"Audkuluheidi Heath","Europe","IS","heathland",2016,"NULL",1,8,"1.4942293534132192","126.8716177616276","Experimental (Full Factorial)",5.55735189909297,539.024111330127,0.160072215889258,492,1.1417,538,-19.67206,65.13335,4326,531.430714376253,0.160391697357465,5.48345323728858,20944.4999955893,374.008928492665
"17","ahth.is",2016,1,"NPK",3,"Audkuluheidi Heath","Plumbaginaceae","armeria maritima",1,"NAT","FORB","NULL","FORB",NA,14.1090909090909,FALSE,"Europe","IS",1,65.13335,-19.67206,470,2,"Audkuluheidi Heath","Europe","IS","heathland",2016,"NULL",1,8,"1.4942293534132192","126.8716177616276","Experimental (Full Factorial)",5.55735189909297,539.024111330127,0.160072215889258,492,1.1417,538,-19.67206,65.13335,4326,531.430714376253,0.160391697357465,5.48345323728858,20944.4999955893,374.008928492665
"18","ahth.is",2016,1,"NPK+Fence",4,"Audkuluheidi Heath","Plumbaginaceae","armeria maritima",1,"NAT","FORB","NULL","FORB",NA,12.3857142857143,FALSE,"Europe","IS",1,65.13335,-19.67206,470,2,"Audkuluheidi Heath","Europe","IS","heathland",2016,"NULL",1,8,"1.4942293534132192","126.8716177616276","Experimental (Full Factorial)",5.55735189909297,539.024111330127,0.160072215889258,492,1.1417,538,-19.67206,65.13335,4326,531.430714376253,0.160391697357465,5.48345323728858,20944.4999955893,374.008928492665
"19","ahth.is",2016,1,"P",6,"Audkuluheidi Heath","Plumbaginaceae","armeria maritima",1,"NAT","FORB","NULL","FORB",NA,6.18333333333333,FALSE,"Europe","IS",1,65.13335,-19.67206,470,2,"Audkuluheidi Heath","Europe","IS","heathland",2016,"NULL",1,8,"1.4942293534132192","126.8716177616276","Experimental (Full Factorial)",5.55735189909297,539.024111330127,0.160072215889258,492,1.1417,538,-19.67206,65.13335,4326,531.430714376253,0.160391697357465,5.48345323728858,20944.4999955893,374.008928492665
"20","ahth.is",2016,1,"PK",10,"Audkuluheidi Heath","Plumbaginaceae","armeria maritima",1,"NAT","FORB","NULL","FORB",NA,15.71,FALSE,"Europe","IS",1,65.13335,-19.67206,470,2,"Audkuluheidi Heath","Europe","IS","heathland",2016,"NULL",1,8,"1.4942293534132192","126.8716177616276","Experimental (Full Factorial)",5.55735189909297,539.024111330127,0.160072215889258,492,1.1417,538,-19.67206,65.13335,4326,531.430714376253,0.160391697357465,5.48345323728858,20944.4999955893,374.008928492665
"21","ahth.is",2016,2,"Control",11,"Audkuluheidi Heath","Plumbaginaceae","armeria maritima",1,"NAT","FORB","NULL","FORB",NA,8.76666666666667,FALSE,"Europe","IS",1,65.13335,-19.67206,470,2,"Audkuluheidi Heath","Europe","IS","heathland",2016,"NULL",1,8,"1.4942293534132192","126.8716177616276","Experimental (Full Factorial)",5.55735189909297,539.024111330127,0.160072215889258,492,1.1417,538,-19.67206,65.13335,4326,531.430714376253,0.160391697357465,5.48345323728858,20944.4999955893,374.008928492665
"22","ahth.is",2016,2,"Fence",12,"Audkuluheidi Heath","Plumbaginaceae","armeria maritima",1,"NAT","FORB","NULL","FORB",NA,5.9,FALSE,"Europe","IS",1,65.13335,-19.67206,470,2,"Audkuluheidi Heath","Europe","IS","heathland",2016,"NULL",1,8,"1.4942293534132192","126.8716177616276","Experimental (Full Factorial)",5.55735189909297,539.024111330127,0.160072215889258,492,1.1417,538,-19.67206,65.13335,4326,531.430714376253,0.160391697357465,5.48345323728858,20944.4999955893,374.008928492665
"23","ahth.is",2016,2,"K",17,"Audkuluheidi Heath","Plumbaginaceae","armeria maritima",1,"NAT","FORB","NULL","FORB",NA,12.5,FALSE,"Europe","IS",1,65.13335,-19.67206,470,2,"Audkuluheidi Heath","Europe","IS","heathland",2016,"NULL",1,8,"1.4942293534132192","126.8716177616276","Experimental (Full Factorial)",5.55735189909297,539.024111330127,0.160072215889258,492,1.1417,538,-19.67206,65.13335,4326,531.430714376253,0.160391697357465,5.48345323728858,20944.4999955893,374.008928492665
"24","ahth.is",2016,2,"N",15,"Audkuluheidi Heath","Plumbaginaceae","armeria maritima",1,"NAT","FORB","NULL","FORB",NA,7.16,FALSE,"Europe","IS",1,65.13335,-19.67206,470,2,"Audkuluheidi Heath","Europe","IS","heathland",2016,"NULL",1,8,"1.4942293534132192","126.8716177616276","Experimental (Full Factorial)",5.55735189909297,539.024111330127,0.160072215889258,492,1.1417,538,-19.67206,65.13335,4326,531.430714376253,0.160391697357465,5.48345323728858,20944.4999955893,374.008928492665
"25","ahth.is",2016,2,"NK",19,"Audkuluheidi Heath","Betulaceae","betula nana",1,"NAT","WOODY","PERENNIAL","WOODY","C3",8.26666666666667,FALSE,"Europe","IS",1,65.13335,-19.67206,470,2,"Audkuluheidi Heath","Europe","IS","heathland",2016,"NULL",1,8,"1.4942293534132192","126.8716177616276","Experimental (Full Factorial)",5.55735189909297,539.024111330127,0.160072215889258,492,1.1417,538,-19.67206,65.13335,4326,531.430714376253,0.160391697357465,5.48345323728858,20944.4999955893,374.008928492665
"26","ahth.is",2016,2,"NP",18,"Audkuluheidi Heath","Plumbaginaceae","armeria maritima",1,"NAT","FORB","NULL","FORB",NA,6.58666666666667,FALSE,"Europe","IS",1,65.13335,-19.67206,470,2,"Audkuluheidi Heath","Europe","IS","heathland",2016,"NULL",1,8,"1.4942293534132192","126.8716177616276","Experimental (Full Factorial)",5.55735189909297,539.024111330127,0.160072215889258,492,1.1417,538,-19.67206,65.13335,4326,531.430714376253,0.160391697357465,5.48345323728858,20944.4999955893,374.008928492665
"27","ahth.is",2016,2,"NPK",13,"Audkuluheidi Heath","Plumbaginaceae","armeria maritima",1,"NAT","FORB","NULL","FORB",NA,8.92,FALSE,"Europe","IS",1,65.13335,-19.67206,470,2,"Audkuluheidi Heath","Europe","IS","heathland",2016,"NULL",1,8,"1.4942293534132192","126.8716177616276","Experimental (Full Factorial)",5.55735189909297,539.024111330127,0.160072215889258,492,1.1417,538,-19.67206,65.13335,4326,531.430714376253,0.160391697357465,5.48345323728858,20944.4999955893,374.008928492665
"28","ahth.is",2016,2,"NPK+Fence",14,"Audkuluheidi Heath","Plumbaginaceae","armeria maritima",1,"NAT","FORB","NULL","FORB",NA,8.86428571428571,FALSE,"Europe","IS",1,65.13335,-19.67206,470,2,"Audkuluheidi Heath","Europe","IS","heathland",2016,"NULL",1,8,"1.4942293534132192","126.8716177616276","Experimental (Full Factorial)",5.55735189909297,539.024111330127,0.160072215889258,492,1.1417,538,-19.67206,65.13335,4326,531.430714376253,0.160391697357465,5.48345323728858,20944.4999955893,374.008928492665
"29","ahth.is",2016,2,"P",16,"Audkuluheidi Heath","Plumbaginaceae","armeria maritima",1,"NAT","FORB","NULL","FORB",NA,6.09375,FALSE,"Europe","IS",1,65.13335,-19.67206,470,2,"Audkuluheidi Heath","Europe","IS","heathland",2016,"NULL",1,8,"1.4942293534132192","126.8716177616276","Experimental (Full Factorial)",5.55735189909297,539.024111330127,0.160072215889258,492,1.1417,538,-19.67206,65.13335,4326,531.430714376253,0.160391697357465,5.48345323728858,20944.4999955893,374.008928492665
"30","ahth.is",2016,2,"PK",20,"Audkuluheidi Heath","Plumbaginaceae","armeria maritima",1,"NAT","FORB","NULL","FORB",NA,9.375,FALSE,"Europe","IS",1,65.13335,-19.67206,470,2,"Audkuluheidi Heath","Europe","IS","heathland",2016,"NULL",1,8,"1.4942293534132192","126.8716177616276","Experimental (Full Factorial)",5.55735189909297,539.024111330127,0.160072215889258,492,1.1417,538,-19.67206,65.13335,4326,531.430714376253,0.160391697357465,5.48345323728858,20944.4999955893,374.008928492665
"31","ahth.is",2016,3,"Control",21,"Audkuluheidi Heath","Plumbaginaceae","armeria maritima",1,"NAT","FORB","NULL","FORB",NA,10.6916666666667,FALSE,"Europe","IS",1,65.13335,-19.67206,470,2,"Audkuluheidi Heath","Europe","IS","heathland",2016,"NULL",1,8,"1.4942293534132192","126.8716177616276","Experimental (Full Factorial)",5.55735189909297,539.024111330127,0.160072215889258,492,1.1417,538,-19.67206,65.13335,4326,531.430714376253,0.160391697357465,5.48345323728858,20944.4999955893,374.008928492665
"32","ahth.is",2016,3,"Fence",22,"Audkuluheidi Heath","Plumbaginaceae","armeria maritima",1,"NAT","FORB","NULL","FORB",NA,11.3666666666667,FALSE,"Europe","IS",1,65.13335,-19.67206,470,2,"Audkuluheidi Heath","Europe","IS","heathland",2016,"NULL",1,8,"1.4942293534132192","126.8716177616276","Experimental (Full Factorial)",5.55735189909297,539.024111330127,0.160072215889258,492,1.1417,538,-19.67206,65.13335,4326,531.430714376253,0.160391697357465,5.48345323728858,20944.4999955893,374.008928492665
"33","ahth.is",2016,3,"K",27,"Audkuluheidi Heath","Plumbaginaceae","armeria maritima",1,"NAT","FORB","NULL","FORB",NA,11.925,FALSE,"Europe","IS",1,65.13335,-19.67206,470,2,"Audkuluheidi Heath","Europe","IS","heathland",2016,"NULL",1,8,"1.4942293534132192","126.8716177616276","Experimental (Full Factorial)",5.55735189909297,539.024111330127,0.160072215889258,492,1.1417,538,-19.67206,65.13335,4326,531.430714376253,0.160391697357465,5.48345323728858,20944.4999955893,374.008928492665
"34","ahth.is",2016,3,"N",25,"Audkuluheidi Heath","Betulaceae","betula nana",1,"NAT","WOODY","PERENNIAL","WOODY","C3",9.38333333333333,FALSE,"Europe","IS",1,65.13335,-19.67206,470,2,"Audkuluheidi Heath","Europe","IS","heathland",2016,"NULL",1,8,"1.4942293534132192","126.8716177616276","Experimental (Full Factorial)",5.55735189909297,539.024111330127,0.160072215889258,492,1.1417,538,-19.67206,65.13335,4326,531.430714376253,0.160391697357465,5.48345323728858,20944.4999955893,374.008928492665
"35","ahth.is",2016,3,"NK",29,"Audkuluheidi Heath","Plumbaginaceae","armeria maritima",1,"NAT","FORB","NULL","FORB",NA,11.7666666666667,FALSE,"Europe","IS",1,65.13335,-19.67206,470,2,"Audkuluheidi Heath","Europe","IS","heathland",2016,"NULL",1,8,"1.4942293534132192","126.8716177616276","Experimental (Full Factorial)",5.55735189909297,539.024111330127,0.160072215889258,492,1.1417,538,-19.67206,65.13335,4326,531.430714376253,0.160391697357465,5.48345323728858,20944.4999955893,374.008928492665
"36","ahth.is",2016,3,"NP",28,"Audkuluheidi Heath","Plumbaginaceae","armeria maritima",1,"NAT","FORB","NULL","FORB",NA,7.55333333333333,FALSE,"Europe","IS",1,65.13335,-19.67206,470,2,"Audkuluheidi Heath","Europe","IS","heathland",2016,"NULL",1,8,"1.4942293534132192","126.8716177616276","Experimental (Full Factorial)",5.55735189909297,539.024111330127,0.160072215889258,492,1.1417,538,-19.67206,65.13335,4326,531.430714376253,0.160391697357465,5.48345323728858,20944.4999955893,374.008928492665
"37","ahth.is",2016,3,"NPK",23,"Audkuluheidi Heath","Plumbaginaceae","armeria maritima",1,"NAT","FORB","NULL","FORB",NA,9.22142857142857,FALSE,"Europe","IS",1,65.13335,-19.67206,470,2,"Audkuluheidi Heath","Europe","IS","heathland",2016,"NULL",1,8,"1.4942293534132192","126.8716177616276","Experimental (Full Factorial)",5.55735189909297,539.024111330127,0.160072215889258,492,1.1417,538,-19.67206,65.13335,4326,531.430714376253,0.160391697357465,5.48345323728858,20944.4999955893,374.008928492665
"38","ahth.is",2016,3,"NPK+Fence",24,"Audkuluheidi Heath","Plumbaginaceae","armeria maritima",1,"NAT","FORB","NULL","FORB",NA,8.93571428571429,FALSE,"Europe","IS",1,65.13335,-19.67206,470,2,"Audkuluheidi Heath","Europe","IS","heathland",2016,"NULL",1,8,"1.4942293534132192","126.8716177616276","Experimental (Full Factorial)",5.55735189909297,539.024111330127,0.160072215889258,492,1.1417,538,-19.67206,65.13335,4326,531.430714376253,0.160391697357465,5.48345323728858,20944.4999955893,374.008928492665
"39","ahth.is",2016,3,"P",26,"Audkuluheidi Heath","Plumbaginaceae","armeria maritima",1,"NAT","FORB","NULL","FORB",NA,6.75454545454545,FALSE,"Europe","IS",1,65.13335,-19.67206,470,2,"Audkuluheidi Heath","Europe","IS","heathland",2016,"NULL",1,8,"1.4942293534132192","126.8716177616276","Experimental (Full Factorial)",5.55735189909297,539.024111330127,0.160072215889258,492,1.1417,538,-19.67206,65.13335,4326,531.430714376253,0.160391697357465,5.48345323728858,20944.4999955893,374.008928492665
"40","ahth.is",2016,3,"PK",30,"Audkuluheidi Heath","Betulaceae","betula nana",1,"NAT","WOODY","PERENNIAL","WOODY","C3",11.5818181818182,FALSE,"Europe","IS",1,65.13335,-19.67206,470,2,"Audkuluheidi Heath","Europe","IS","heathland",2016,"NULL",1,8,"1.4942293534132192","126.8716177616276","Experimental (Full Factorial)",5.55735189909297,539.024111330127,0.160072215889258,492,1.1417,538,-19.67206,65.13335,4326,531.430714376253,0.160391697357465,5.48345323728858,20944.4999955893,374.008928492665
"41","ahth.is",2017,1,"Control",1,"Audkuluheidi Heath","Plumbaginaceae","armeria maritima",0.923076923076923,"NAT","FORB","NULL","FORB",NA,8.53846153846154,FALSE,"Europe","IS",1,65.13335,-19.67206,470,2,"Audkuluheidi Heath","Europe","IS","heathland",2016,"NULL",1,8,"1.4942293534132192","126.8716177616276","Experimental (Full Factorial)",5.55735189909297,539.024111330127,0.160072215889258,492,1.1417,538,-19.67206,65.13335,4326,531.430714376253,0.160391697357465,5.48345323728858,20944.4999955893,374.008928492665
"42","ahth.is",2017,1,"Fence",2,"Audkuluheidi Heath","Plumbaginaceae","armeria maritima",0.928571428571429,"NAT","FORB","NULL","FORB",NA,11.2285714285714,FALSE,"Europe","IS",1,65.13335,-19.67206,470,2,"Audkuluheidi Heath","Europe","IS","heathland",2016,"NULL",1,8,"1.4942293534132192","126.8716177616276","Experimental (Full Factorial)",5.55735189909297,539.024111330127,0.160072215889258,492,1.1417,538,-19.67206,65.13335,4326,531.430714376253,0.160391697357465,5.48345323728858,20944.4999955893,374.008928492665
"43","ahth.is",2017,1,"K",7,"Audkuluheidi Heath","Plumbaginaceae","armeria maritima",0.9375,"NAT","FORB","NULL","FORB",NA,8.13125,FALSE,"Europe","IS",1,65.13335,-19.67206,470,2,"Audkuluheidi Heath","Europe","IS","heathland",2016,"NULL",1,8,"1.4942293534132192","126.8716177616276","Experimental (Full Factorial)",5.55735189909297,539.024111330127,0.160072215889258,492,1.1417,538,-19.67206,65.13335,4326,531.430714376253,0.160391697357465,5.48345323728858,20944.4999955893,374.008928492665
"44","ahth.is",2017,1,"N",5,"Audkuluheidi Heath","Plumbaginaceae","armeria maritima",0.933333333333333,"NAT","FORB","NULL","FORB",NA,11.16,FALSE,"Europe","IS",1,65.13335,-19.67206,470,2,"Audkuluheidi Heath","Europe","IS","heathland",2016,"NULL",1,8,"1.4942293534132192","126.8716177616276","Experimental (Full Factorial)",5.55735189909297,539.024111330127,0.160072215889258,492,1.1417,538,-19.67206,65.13335,4326,531.430714376253,0.160391697357465,5.48345323728858,20944.4999955893,374.008928492665
"45","ahth.is",2017,1,"NK",9,"Audkuluheidi Heath","Plumbaginaceae","armeria maritima",0.916666666666667,"NAT","FORB","NULL","FORB",NA,10.5,FALSE,"Europe","IS",1,65.13335,-19.67206,470,2,"Audkuluheidi Heath","Europe","IS","heathland",2016,"NULL",1,8,"1.4942293534132192","126.8716177616276","Experimental (Full Factorial)",5.55735189909297,539.024111330127,0.160072215889258,492,1.1417,538,-19.67206,65.13335,4326,531.430714376253,0.160391697357465,5.48345323728858,20944.4999955893,374.008928492665
"46","ahth.is",2017,1,"NP",8,"Audkuluheidi Heath","Caryophyllaceae","arenaria norvegica",0.9375,"NAT","FORB","NULL","FORB",NA,10.025,FALSE,"Europe","IS",1,65.13335,-19.67206,470,2,"Audkuluheidi Heath","Europe","IS","heathland",2016,"NULL",1,8,"1.4942293534132192","126.8716177616276","Experimental (Full Factorial)",5.55735189909297,539.024111330127,0.160072215889258,492,1.1417,538,-19.67206,65.13335,4326,531.430714376253,0.160391697357465,5.48345323728858,20944.4999955893,374.008928492665
"47","ahth.is",2017,1,"NPK",3,"Audkuluheidi Heath","Plumbaginaceae","armeria maritima",0.9,"NAT","FORB","NULL","FORB",NA,22.1,FALSE,"Europe","IS",1,65.13335,-19.67206,470,2,"Audkuluheidi Heath","Europe","IS","heathland",2016,"NULL",1,8,"1.4942293534132192","126.8716177616276","Experimental (Full Factorial)",5.55735189909297,539.024111330127,0.160072215889258,492,1.1417,538,-19.67206,65.13335,4326,531.430714376253,0.160391697357465,5.48345323728858,20944.4999955893,374.008928492665
"48","ahth.is",2017,1,"NPK+Fence",4,"Audkuluheidi Heath","Plumbaginaceae","armeria maritima",0.923076923076923,"NAT","FORB","NULL","FORB",NA,13.7,FALSE,"Europe","IS",1,65.13335,-19.67206,470,2,"Audkuluheidi Heath","Europe","IS","heathland",2016,"NULL",1,8,"1.4942293534132192","126.8716177616276","Experimental (Full Factorial)",5.55735189909297,539.024111330127,0.160072215889258,492,1.1417,538,-19.67206,65.13335,4326,531.430714376253,0.160391697357465,5.48345323728858,20944.4999955893,374.008928492665
"49","ahth.is",2017,1,"P",6,"Audkuluheidi Heath","Plumbaginaceae","armeria maritima",0.928571428571429,"NAT","FORB","NULL","FORB",NA,6.65714285714286,FALSE,"Europe","IS",1,65.13335,-19.67206,470,2,"Audkuluheidi Heath","Europe","IS","heathland",2016,"NULL",1,8,"1.4942293534132192","126.8716177616276","Experimental (Full Factorial)",5.55735189909297,539.024111330127,0.160072215889258,492,1.1417,538,-19.67206,65.13335,4326,531.430714376253,0.160391697357465,5.48345323728858,20944.4999955893,374.008928492665
"50","ahth.is",2017,1,"PK",10,"Audkuluheidi Heath","Plumbaginaceae","armeria maritima",0.923076923076923,"NAT","FORB","NULL","FORB",NA,13.6384615384615,FALSE,"Europe","IS",1,65.13335,-19.67206,470,2,"Audkuluheidi Heath","Europe","IS","heathland",2016,"NULL",1,8,"1.4942293534132192","126.8716177616276","Experimental (Full Factorial)",5.55735189909297,539.024111330127,0.160072215889258,492,1.1417,538,-19.67206,65.13335,4326,531.430714376253,0.160391697357465,5.48345323728858,20944.4999955893,374.008928492665
"51","ahth.is",2017,2,"Control",11,"Audkuluheidi Heath","Plumbaginaceae","armeria maritima",0.928571428571429,"NAT","FORB","NULL","FORB",NA,14.5857142857143,FALSE,"Europe","IS",1,65.13335,-19.67206,470,2,"Audkuluheidi Heath","Europe","IS","heathland",2016,"NULL",1,8,"1.4942293534132192","126.8716177616276","Experimental (Full Factorial)",5.55735189909297,539.024111330127,0.160072215889258,492,1.1417,538,-19.67206,65.13335,4326,531.430714376253,0.160391697357465,5.48345323728858,20944.4999955893,374.008928492665
"52","ahth.is",2017,2,"Fence",12,"Audkuluheidi Heath","Plumbaginaceae","armeria maritima",0.928571428571429,"NAT","FORB","NULL","FORB",NA,7.3,FALSE,"Europe","IS",1,65.13335,-19.67206,470,2,"Audkuluheidi Heath","Europe","IS","heathland",2016,"NULL",1,8,"1.4942293534132192","126.8716177616276","Experimental (Full Factorial)",5.55735189909297,539.024111330127,0.160072215889258,492,1.1417,538,-19.67206,65.13335,4326,531.430714376253,0.160391697357465,5.48345323728858,20944.4999955893,374.008928492665
"53","ahth.is",2017,2,"K",17,"Audkuluheidi Heath","Plumbaginaceae","armeria maritima",0.916666666666667,"NAT","FORB","NULL","FORB",NA,16.2666666666667,FALSE,"Europe","IS",1,65.13335,-19.67206,470,2,"Audkuluheidi Heath","Europe","IS","heathland",2016,"NULL",1,8,"1.4942293534132192","126.8716177616276","Experimental (Full Factorial)",5.55735189909297,539.024111330127,0.160072215889258,492,1.1417,538,-19.67206,65.13335,4326,531.430714376253,0.160391697357465,5.48345323728858,20944.4999955893,374.008928492665
